grid_id,grid_xmin,grid_ymin,grid_xmax,grid_ymax,cell_seq,station_count,groundwater_median_variation_20y_cm,groundwater_mean_variation_20y_cm,groundwater_signal_robust,groundwater_signal_class,withdrawal_count,withdrawal_volume_m3,ind_withdrawal_count,irr_withdrawal_count,ind_withdrawal_volume_m3,irr_withdrawal_volume_m3,pressure_signal_class,exposure_class_2x2,grid_size_km,pressure_threshold_m3,has_withdrawal_data,has_groundwater_data,is_classified,is_robustly_classified,context_only_withdrawal
grid_360000_6120000,360000.0,6120000.0,380000.0,6140000.0,626,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_6140000,360000.0,6140000.0,380000.0,6160000.0,627,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_6160000,360000.0,6160000.0,380000.0,6180000.0,628,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_6180000,360000.0,6180000.0,380000.0,6200000.0,629,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_6200000,360000.0,6200000.0,380000.0,6220000.0,630,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_6220000,360000.0,6220000.0,380000.0,6240000.0,631,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_6240000,360000.0,6240000.0,380000.0,6260000.0,632,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_6260000,360000.0,6260000.0,380000.0,6280000.0,633,1,33.7389615217206,33.7389615217206,False,not_declining,46.0,770245.0,1.0,45.0,217543.0,552702.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6280000,360000.0,6280000.0,380000.0,6300000.0,634,2,169.36314160979344,169.36314160979344,False,not_declining,89.0,2553409.0,16.0,73.0,1850309.0,703100.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6300000,360000.0,6300000.0,380000.0,6320000.0,635,1,110.1001521643116,110.1001521643116,False,not_declining,259.0,7102602.0,11.0,248.0,1327206.0,5775396.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6320000,360000.0,6320000.0,380000.0,6340000.0,636,0,,,False,no_data,145.0,7488802.0,3.0,142.0,20153.0,7468649.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6340000,360000.0,6340000.0,380000.0,6360000.0,637,1,35.0791523811136,35.0791523811136,False,not_declining,79.0,4311012.0,0.0,79.0,0.0,4311012.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6360000,360000.0,6360000.0,380000.0,6380000.0,638,2,64.34943032595879,64.34943032595879,False,not_declining,66.0,5182041.0,15.0,51.0,606976.0,4575065.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6380000,360000.0,6380000.0,380000.0,6400000.0,639,0,,,False,no_data,37.0,1215570.0,22.0,15.0,451963.0,763607.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6400000,360000.0,6400000.0,380000.0,6420000.0,640,0,,,False,no_data,21.0,578066.0,21.0,0.0,578066.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6420000,360000.0,6420000.0,380000.0,6440000.0,641,0,,,False,no_data,11.0,197742.0,2.0,9.0,14135.0,183607.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6440000,360000.0,6440000.0,380000.0,6460000.0,642,0,,,False,no_data,6.0,436218.0,4.0,2.0,302526.0,133692.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6460000,360000.0,6460000.0,380000.0,6480000.0,643,0,,,False,no_data,9.0,765726.0,0.0,9.0,0.0,765726.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6480000,360000.0,6480000.0,380000.0,6500000.0,644,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_6500000,360000.0,6500000.0,380000.0,6520000.0,645,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_6520000,360000.0,6520000.0,380000.0,6540000.0,646,1,1.0757442779984001,1.0757442779984001,False,not_declining,1.0,13844.0,0.0,1.0,0.0,13844.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6540000,360000.0,6540000.0,380000.0,6560000.0,647,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_6560000,360000.0,6560000.0,380000.0,6580000.0,648,0,,,False,no_data,10.0,284620.0,1.0,9.0,247678.0,36942.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6580000,360000.0,6580000.0,380000.0,6600000.0,649,0,,,False,no_data,14.0,387827.0,0.0,14.0,0.0,387827.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6600000,360000.0,6600000.0,380000.0,6620000.0,650,1,50.692810468190395,50.692810468190395,False,not_declining,73.0,3799025.0,0.0,73.0,0.0,3799025.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6620000,360000.0,6620000.0,380000.0,6640000.0,651,1,134.47639744759178,134.47639744759178,False,not_declining,17.0,478395.0,2.0,15.0,142000.0,336395.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6640000,360000.0,6640000.0,380000.0,6660000.0,652,0,,,False,no_data,40.0,949290.0,4.0,36.0,129958.0,819332.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6660000,360000.0,6660000.0,380000.0,6680000.0,653,0,,,False,no_data,45.0,905866.0,2.0,43.0,96452.0,809414.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6680000,360000.0,6680000.0,380000.0,6700000.0,654,1,6.5661246461462,6.5661246461462,False,not_declining,14.0,335658.0,3.0,11.0,178097.0,157561.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6700000,360000.0,6700000.0,380000.0,6720000.0,655,1,277.2280848064084,277.2280848064084,False,not_declining,12.0,172695.0,1.0,11.0,43521.0,129174.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6720000,360000.0,6720000.0,380000.0,6740000.0,656,0,,,False,no_data,4.0,18432.0,0.0,4.0,0.0,18432.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6740000,360000.0,6740000.0,380000.0,6760000.0,657,1,45.1232751800974,45.1232751800974,False,not_declining,5.0,134173.0,1.0,4.0,116285.0,17888.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6760000,360000.0,6760000.0,380000.0,6780000.0,658,1,77.281386785789,77.281386785789,False,not_declining,10.0,474991.0,1.0,9.0,433725.0,41266.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6780000,360000.0,6780000.0,380000.0,6800000.0,659,1,-18.1672848258604,-18.1672848258604,False,not_declining,5.0,110867.0,1.0,4.0,47728.0,63139.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6800000,360000.0,6800000.0,380000.0,6820000.0,660,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_6820000,360000.0,6820000.0,380000.0,6840000.0,661,0,,,False,no_data,3.0,262957.0,3.0,0.0,262957.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6840000,360000.0,6840000.0,380000.0,6860000.0,662,0,,,False,no_data,1.0,9391.0,1.0,0.0,9391.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6860000,360000.0,6860000.0,380000.0,6880000.0,663,0,,,False,no_data,12.0,136056.0,7.0,6.0,75656.0,60400.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6880000,360000.0,6880000.0,380000.0,6900000.0,664,1,21.720239835494997,21.720239835494997,False,not_declining,11.0,260889.0,3.0,9.0,23011.0,237878.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6900000,360000.0,6900000.0,380000.0,6920000.0,665,1,63.604810127515,63.604810127515,False,not_declining,40.0,1514932.0,21.0,35.0,179299.0,1335633.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6920000,360000.0,6920000.0,380000.0,6940000.0,666,1,29.380361048323202,29.380361048323202,False,not_declining,4.0,276000.0,0.0,4.0,0.0,276000.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_360000_6940000,360000.0,6940000.0,380000.0,6960000.0,667,0,,,False,no_data,8.0,1105021.0,8.0,0.0,1105021.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_360000_6960000,360000.0,6960000.0,380000.0,6980000.0,668,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_6980000,360000.0,6980000.0,380000.0,7000000.0,669,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_7000000,360000.0,7000000.0,380000.0,7020000.0,670,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_7020000,360000.0,7020000.0,380000.0,7040000.0,671,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_7040000,360000.0,7040000.0,380000.0,7060000.0,672,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_7060000,360000.0,7060000.0,380000.0,7080000.0,673,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_7080000,360000.0,7080000.0,380000.0,7100000.0,674,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_360000_7100000,360000.0,7100000.0,380000.0,7120000.0,675,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_6080000,380000.0,6080000.0,400000.0,6100000.0,676,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_6100000,380000.0,6100000.0,400000.0,6120000.0,677,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_6120000,380000.0,6120000.0,400000.0,6140000.0,678,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_6140000,380000.0,6140000.0,400000.0,6160000.0,679,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_6160000,380000.0,6160000.0,400000.0,6180000.0,680,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_6180000,380000.0,6180000.0,400000.0,6200000.0,681,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_6200000,380000.0,6200000.0,400000.0,6220000.0,682,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_6220000,380000.0,6220000.0,400000.0,6240000.0,683,0,,,False,no_data,1.0,72456.0,1.0,0.0,72456.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6240000,380000.0,6240000.0,400000.0,6260000.0,684,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_6260000,380000.0,6260000.0,400000.0,6280000.0,685,0,,,False,no_data,5.0,102462.0,1.0,4.0,12463.0,89999.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6280000,380000.0,6280000.0,400000.0,6300000.0,686,1,222.9697937676656,222.9697937676656,False,not_declining,27.0,477301.0,1.0,26.0,3164.0,474137.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6300000,380000.0,6300000.0,400000.0,6320000.0,687,2,40.4554144894237,40.4554144894237,False,not_declining,314.0,10169945.0,10.0,304.0,4000946.0,6168999.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6320000,380000.0,6320000.0,400000.0,6340000.0,688,1,25.1154144114904,25.1154144114904,False,not_declining,231.0,8489652.0,7.0,224.0,175952.0,8313700.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6340000,380000.0,6340000.0,400000.0,6360000.0,689,2,40.423682276322296,40.423682276322296,False,not_declining,216.0,15204165.0,3.0,213.0,57177.0,15146988.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6360000,380000.0,6360000.0,400000.0,6380000.0,690,3,51.5196935293764,54.546964847689395,False,not_declining,390.0,33439145.0,9.0,381.0,1136577.0,32302568.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6380000,380000.0,6380000.0,400000.0,6400000.0,691,1,-231.1095752650016,-231.1095752650016,False,declining,58.0,5267104.0,1.0,57.0,1103.0,5266001.0,high,high_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6400000,380000.0,6400000.0,400000.0,6420000.0,692,2,22.9971348297124,22.9971348297124,False,not_declining,133.0,14090704.0,15.0,118.0,1274222.0,12816482.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6420000,380000.0,6420000.0,400000.0,6440000.0,693,3,99.6386215338378,78.71064159394386,False,not_declining,81.0,4909315.0,3.0,78.0,3402.0,4905913.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6440000,380000.0,6440000.0,400000.0,6460000.0,694,0,,,False,no_data,134.0,14074648.0,1.0,133.0,7279.0,14067369.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6460000,380000.0,6460000.0,400000.0,6480000.0,695,1,36.1932483601516,36.1932483601516,False,not_declining,61.0,4943374.0,3.0,58.0,3276.0,4940098.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6480000,380000.0,6480000.0,400000.0,6500000.0,696,2,-43.8331325799022,-43.8331325799022,False,declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_declining_groundwater,20.0,1213693.0,False,True,True,False,False
grid_380000_6500000,380000.0,6500000.0,400000.0,6520000.0,697,0,,,False,no_data,59.0,781530.0,7.0,52.0,135480.0,646050.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6520000,380000.0,6520000.0,400000.0,6540000.0,698,2,190.42690699781576,190.42690699781576,False,not_declining,69.0,1363880.0,0.0,69.0,0.0,1363880.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6540000,380000.0,6540000.0,400000.0,6560000.0,699,0,,,False,no_data,34.0,989939.0,3.0,31.0,287578.0,702361.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6560000,380000.0,6560000.0,400000.0,6580000.0,700,0,,,False,no_data,209.0,3842633.0,3.0,206.0,113376.0,3729257.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6580000,380000.0,6580000.0,400000.0,6600000.0,701,0,,,False,no_data,26.0,1194173.0,1.0,25.0,7321.0,1186852.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6600000,380000.0,6600000.0,400000.0,6620000.0,702,1,18.577584463415402,18.577584463415402,False,not_declining,127.0,9001559.0,1.0,126.0,258537.0,8743022.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6620000,380000.0,6620000.0,400000.0,6640000.0,703,1,22.436014737578397,22.436014737578397,False,not_declining,25.0,594801.0,0.0,25.0,0.0,594801.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6640000,380000.0,6640000.0,400000.0,6660000.0,704,0,,,False,no_data,21.0,328340.0,6.0,15.0,137358.0,190982.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6660000,380000.0,6660000.0,400000.0,6680000.0,705,0,,,False,no_data,35.0,1093388.0,0.0,35.0,0.0,1093388.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6680000,380000.0,6680000.0,400000.0,6700000.0,706,0,,,False,no_data,37.0,737070.0,1.0,36.0,28964.0,708106.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6700000,380000.0,6700000.0,400000.0,6720000.0,707,0,,,False,no_data,26.0,808275.0,1.0,25.0,497100.0,311175.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6720000,380000.0,6720000.0,400000.0,6740000.0,708,0,,,False,no_data,30.0,553860.0,2.0,28.0,58708.0,495152.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6740000,380000.0,6740000.0,400000.0,6760000.0,709,0,,,False,no_data,8.0,70211.0,0.0,8.0,0.0,70211.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6760000,380000.0,6760000.0,400000.0,6780000.0,710,0,,,False,no_data,2.0,10816.0,1.0,1.0,8316.0,2500.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6780000,380000.0,6780000.0,400000.0,6800000.0,711,0,,,False,no_data,11.0,495635.0,4.0,7.0,400356.0,95279.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6800000,380000.0,6800000.0,400000.0,6820000.0,712,0,,,False,no_data,2.0,23977.0,2.0,0.0,23977.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6820000,380000.0,6820000.0,400000.0,6840000.0,713,2,7.534342771648398,7.534342771648398,False,not_declining,2.0,8716.0,2.0,0.0,8716.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6840000,380000.0,6840000.0,400000.0,6860000.0,714,0,,,False,no_data,7.0,190440.0,6.0,1.0,166734.0,23706.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6860000,380000.0,6860000.0,400000.0,6880000.0,715,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_6880000,380000.0,6880000.0,400000.0,6900000.0,716,0,,,False,no_data,1.0,1062.0,1.0,0.0,1062.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6900000,380000.0,6900000.0,400000.0,6920000.0,717,1,11.4169418924146,11.4169418924146,False,not_declining,2.0,426556.0,2.0,0.0,426556.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6920000,380000.0,6920000.0,400000.0,6940000.0,718,2,152.0221943868503,152.0221943868503,False,not_declining,5.0,697808.0,5.0,0.0,697808.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6940000,380000.0,6940000.0,400000.0,6960000.0,719,1,17.1385495503318,17.1385495503318,False,not_declining,57.0,658396.0,21.0,49.0,289572.0,368824.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_380000_6960000,380000.0,6960000.0,400000.0,6980000.0,720,0,,,False,no_data,23.0,197474.0,6.0,22.0,74265.0,123209.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_380000_6980000,380000.0,6980000.0,400000.0,7000000.0,721,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_7000000,380000.0,7000000.0,400000.0,7020000.0,722,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_7020000,380000.0,7020000.0,400000.0,7040000.0,723,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_7040000,380000.0,7040000.0,400000.0,7060000.0,724,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_7060000,380000.0,7060000.0,400000.0,7080000.0,725,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_7080000,380000.0,7080000.0,400000.0,7100000.0,726,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_380000_7100000,380000.0,7100000.0,400000.0,7120000.0,727,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_6080000,400000.0,6080000.0,420000.0,6100000.0,728,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_6100000,400000.0,6100000.0,420000.0,6120000.0,729,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_6120000,400000.0,6120000.0,420000.0,6140000.0,730,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_6140000,400000.0,6140000.0,420000.0,6160000.0,731,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_6160000,400000.0,6160000.0,420000.0,6180000.0,732,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_6180000,400000.0,6180000.0,420000.0,6200000.0,733,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_6200000,400000.0,6200000.0,420000.0,6220000.0,734,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_6220000,400000.0,6220000.0,420000.0,6240000.0,735,0,,,False,no_data,3.0,347604.0,3.0,0.0,347604.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6240000,400000.0,6240000.0,420000.0,6260000.0,736,1,72.93358606729939,72.93358606729939,False,not_declining,29.0,242096.0,4.0,25.0,13307.0,228789.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6260000,400000.0,6260000.0,420000.0,6280000.0,737,0,,,False,no_data,9.0,296586.0,4.0,5.0,221840.0,74746.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6280000,400000.0,6280000.0,420000.0,6300000.0,738,2,82.55989000735629,82.55989000735629,False,not_declining,15.0,1078040.0,2.0,13.0,665055.0,412985.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6300000,400000.0,6300000.0,420000.0,6320000.0,739,4,36.9968002512368,34.654876477986505,False,not_declining,317.0,6694999.0,6.0,311.0,123250.0,6571749.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6320000,400000.0,6320000.0,420000.0,6340000.0,740,0,,,False,no_data,184.0,5918204.0,2.0,182.0,17456.0,5900748.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6340000,400000.0,6340000.0,420000.0,6360000.0,741,1,22.781195095896003,22.781195095896003,False,not_declining,203.0,11733555.0,1.0,202.0,11114.0,11722441.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6360000,400000.0,6360000.0,420000.0,6380000.0,742,3,-37.024349815715205,-69.02529767556393,False,declining,229.0,20742440.0,4.0,225.0,244565.0,20497875.0,high,high_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6380000,400000.0,6380000.0,420000.0,6400000.0,743,3,14.2761125029194,33.8061324739374,False,not_declining,106.0,8947004.0,0.0,106.0,0.0,8947004.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6400000,400000.0,6400000.0,420000.0,6420000.0,744,2,26.9660565367517,26.9660565367517,False,not_declining,194.0,13956785.0,44.0,150.0,1717925.0,12238860.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6420000,400000.0,6420000.0,420000.0,6440000.0,745,1,-497.1697256981862,-497.1697256981862,False,declining,65.0,947388.0,62.0,3.0,874428.0,72960.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6440000,400000.0,6440000.0,420000.0,6460000.0,746,3,87.2889359331246,61.31701728051087,False,not_declining,5.0,60712.0,3.0,2.0,15755.0,44957.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6460000,400000.0,6460000.0,420000.0,6480000.0,747,3,24.1643395188196,14.204623201992733,False,not_declining,68.0,2354173.0,4.0,64.0,26305.0,2327868.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
